player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Ashby, Aaron",SL,205,0.7293138823851542,0.8996765201128925,1.6289904024980466,2021,-0.4630738154600347,55
"Baldonado, Alberto",FF,129,0.7864062279434506,0.7601238094721313,1.546530037415582,2021,-0.5348176159322693,55
"Banda, Anthony",CH,227,0.6788069203908056,0.8671567834046454,1.545963703795451,2021,-0.4116935192933587,54
"Banda, Anthony",FF,292,0.6604060014880959,0.8018840046791693,1.4622900061672652,2021,-1.2945924899147454,63
"Baragar, Caleb",FF,290,0.6994500234544215,0.8651773250861262,1.5646273485405477,2021,-0.37159495236437884,54
"Bard, Daniel",FF,404,0.8725162050524463,0.7249340992289474,1.5974503042813937,2021,-0.07555924710421583,51
"Bard, Daniel",SI,188,0.937818849310099,0.7589820573192113,1.6968009066293104,2021,1.2928709269553686,37
"Bard, Daniel",SL,561,0.9125341842054107,0.7759317279344363,1.688465912139847,2021,-0.1004000122731213,51
"Barlow, Joe",FF,207,0.651336214591716,0.9589881966801587,1.6103244112718746,2021,0.04055446832754393,50
"Barlow, Joe",SL,185,0.6680250619010124,1.0402477265974452,1.7082727884984577,2021,0.020379703974683708,50
"Barlow, Scott",CU,248,0.9593879803030241,0.9231482240052987,1.8825362043083227,2021,0.020673381565325475,50
"Barlow, Scott",FF,405,0.8000401355962218,0.8424565512523036,1.6424966868485253,2021,0.33072158080078057,47
"Barlow, Scott",SL,567,0.8341760398413336,0.7400134315525158,1.5741894713938493,2021,-0.7972426560709408,58
"Barnes, Charlie",CH,191,0.7163300804520778,0.682839624442686,1.3991697048947638,2021,-1.2593536046500167,63
"Barnes, Charlie",SI,283,0.9418339913452214,0.6536089583437573,1.5954429496889788,2021,0.49050982104017027,45
"Barnes, Charlie",SL,159,0.8944117329997238,0.7297081144467158,1.6241198474464396,2021,-0.4927738169368793,55
"Barnes, Jacob",FC,211,0.7234245184083055,0.9484748228675958,1.6718993412759011,2021,0.8069919101570081,42
"Barnes, Jacob",FF,312,0.8347990954945306,0.9198774468503692,1.7546765423448998,2021,1.3424903837098296,37
"Barnes, Matt",FF,458,0.723340760046346,0.890046375297543,1.613387135343889,2021,0.06817768690160182,49
"Barnes, Matt",KC,445,0.7220974132598315,1.1739975776451848,1.8960949909050162,2021,-0.12828121571478682,51
"Barraclough, Kyle",FF,136,0.8250440670520338,0.702756976863001,1.527801043915035,2021,-0.7037375280670486,57
"Barraclough, Kyle",SL,120,1.0151579049143444,0.8236400471506187,1.838797952064963,2021,0.8163049136510446,42
"Barria, Jaime",FF,333,0.7555117158555873,0.8972998063705996,1.652811522226187,2021,0.42375279924978204,46
"Barria, Jaime",SI,173,0.8138102556275755,0.7770423360354745,1.59085259166305,2021,0.4541720252379212,45
"Barria, Jaime",SL,334,0.8463379116853702,0.8615907655727459,1.7079286772581161,2021,0.018281359075991023,50
"Bass, Anthony",SI,399,0.7212169515455092,0.879101563909809,1.6003185154553181,2021,0.5291053537278034,45
"Bass, Anthony",SL,479,0.7768318703949367,0.9824462978100165,1.7592781682049532,2021,0.33140377342034333,47
"Bassitt, Chris",CH,243,0.7385067093347111,0.9097007443759928,1.6482074537107039,2021,0.17871171817811868,48
"Bassitt, Chris",CU,154,0.9397431053610805,1.0404450900742792,1.9801881954353597,2021,0.4535093497134038,45
"Bassitt, Chris",FC,430,0.7350633894012981,0.7833153460396783,1.5183787354409763,2021,-0.5763018187948455,56
"Bassitt, Chris",FF,459,0.7769253854194471,0.7656993456987716,1.5426247311182189,2021,-0.5700402239485892,56
"Bassitt, Chris",SI,850,0.6789970334454966,0.7259680608214827,1.4049650942669794,2021,-1.017334529243266,60
"Bassitt, Chris",ST,187,1.0975910669116922,0.8584293367292052,1.9560204036408972,2021,1.2241106083475672,38
"Bauer, Trevor",FC,386,0.7166783684590379,1.0799116083337317,1.7965899767927695,2021,1.9305138844968632,31
"Bauer, Trevor",FF,718,0.6908698134951264,1.0054313390425633,1.6963011525376896,2021,0.8159930192476428,42
"Bauer, Trevor",KC,200,0.8920884375775087,1.503112810842936,2.3952012484204444,2021,1.7552818771187157,32
"Bauer, Trevor",SI,104,0.7000529040231682,0.894444295500776,1.594497199523944,2021,0.48302315525443956,45
"Bauer, Trevor",ST,332,0.9339673158419344,0.9969674849605961,1.9309348008025304,2021,1.0819592453928153,39
"Baumann, Mike",FF,103,0.7003234960532057,0.8947994364419833,1.595122932495189,2021,-0.09655020092237891,51
"Baz, Shane",FF,108,0.7200287793965205,0.7263799778133391,1.4464087572098596,2021,-1.437828119656256,64
"Beasley, Jeremy",FF,110,0.9221189191650493,0.8555033700911363,1.7776222892561857,2021,1.5494418972552904,35
"Bednar, David",CU,220,0.7715404449499363,0.8464293966181067,1.617969841568043,2021,-1.1519994583272246,62
"Bednar, David",FF,521,0.6495169745967526,0.791775341211719,1.4412923158084716,2021,-1.4839741569187477,65
"Bednar, David",FS,193,0.6633698574043658,0.856004420257292,1.5193742776616577,2021,-1.1569591806333894,62
"Bedrosian, Cam",FF,235,0.7052035743148437,0.8708192713715099,1.5760228456863536,2021,-0.268817065418909,53
"Bedrosian, Cam",FS,118,0.6698050759383366,0.982602546056194,1.6524076219945307,2021,-0.5094045954236496,55
"Bedrosian, Cam",SL,115,0.6612038555692145,1.015363942848871,1.6765677984180853,2021,-0.172953138428916,52
"Bender, Anthony",SI,504,0.8430299388486678,0.7695683668556293,1.6125983057042972,2021,0.6263135688694896,44
"Bender, Anthony",SL,415,1.0997397584522337,0.7876013135387618,1.8873410719909955,2021,1.1123144481327683,39
"Benjamin, Wes",FC,130,0.7529521631274634,1.0030811897570235,1.756033352884487,2021,1.5650793995645256,34
"Benjamin, Wes",FF,202,0.6737709087094729,0.9853372826624214,1.6591081913718941,2021,0.4805435071329132,45
"Bergen, Travis",FF,164,0.7268904588142515,0.7521442965678018,1.4790347553820533,2021,-1.1435688075156722,61
"Berríos, José",CH,402,0.7399410396218622,0.7647476512803991,1.5046886909022614,2021,-0.650035557892693,57
"Berríos, José",FF,811,0.801921034881743,0.78573719764523,1.587658232526973,2021,-0.16387557335665862,52
"Berríos, José",SI,901,0.7817843712486996,0.7017994579355967,1.4835838291842962,2021,-0.39497968905003766,54
"Berríos, José",SV,929,0.832633132195442,0.8523309965219874,1.6849641287174295,2021,-0.1433839696814706,51
"Bettinger, Alec",FF,127,0.6065515821382615,0.8906628842338113,1.497214466372073,2021,-0.9796029658392299,60
"Bickford, Phil",FF,498,0.7234838214267836,0.8766867843501657,1.6001706057769494,2021,-0.051024394785752755,51
"Bickford, Phil",SL,274,0.696951101673216,0.8154728238550966,1.5124239255283125,2021,-1.1738807977175039,62
"Bieber, Shane",FF,554,0.7383801128290519,0.8746172856712388,1.6129973985002906,2021,0.06466258538937195,49
"Bieber, Shane",KC,485,0.6720649395042206,1.1385140294993665,1.8105789690035872,2021,-0.451007729906996,55
"Bieber, Shane",SL,399,0.7193673535603123,1.0389180349494629,1.7582853885097753,2021,0.32534993395019196,47
"Bielak, Brandon",FF,334,0.7544175631808208,0.8819392683772446,1.6363568315580652,2021,0.2753452031991495,47
"Bielak, Brandon",SI,133,0.7454241516037683,0.7312548372350918,1.47667898883886,2021,-0.44963918992172036,54
"Blackburn, Paul",FC,163,0.6076962250051898,0.7795042031926951,1.387200428197885,2021,-1.7582808032902777,68
"Blackburn, Paul",SI,283,0.8861284044426593,0.7739550501337225,1.6600834545763816,2021,1.0022114037674714,40
"Bleier, Richard",FC,159,0.8416833419641963,0.7308366986327623,1.5725200405969586,2021,-0.08846288999287716,51
"Bleier, Richard",SI,422,0.6491021331734061,0.5672844713557365,1.2163866045291427,2021,-2.510143284918384,75
"Borucki, Ryan",SI,215,0.9302784076344367,0.8296385098386513,1.759916917473088,2021,1.7925044415829514,32
"Borucki, Ryan",SL,121,0.9268726694757113,0.9990696099926665,1.9259422794683778,2021,1.3476995134772127,37
"Bowden, Ben",CH,125,0.7946788135775432,1.0082097155203418,1.8028885290978849,2021,1.0719156267007282,39
"Bowden, Ben",FF,478,0.7409721253601482,0.9031960716759025,1.6441681970360507,2021,0.3457972096113153,47
"Boxberger, Brad",CH,217,0.860529735347584,0.8217106271376308,1.682240362485215,2021,0.3752343183714316,46
"Boxberger, Brad",FF,602,0.7826191596103079,0.8562346238523988,1.6388537834627068,2021,0.2978656283530432,47
"Boxberger, Brad",SL,255,0.7903272877747756,0.8045155407905056,1.5948428285652811,2021,-0.6713012116166932,57
"Boyd, Matthew",CH,286,0.7009691751227787,0.7666578261787931,1.4676270013015718,2021,-0.8640478145629178,59
"Boyd, Matthew",FF,535,0.8292623387453157,0.690084264122512,1.5193466028678277,2021,-0.779989540157351,58
"Boyd, Matthew",SL,285,0.8685041745175728,0.8046698107057162,1.673173985223289,2021,-0.1936481630882367,52
"Brach, Brad",CH,208,0.8133964062645074,0.6759174523585721,1.4893138586230794,2021,-0.7388173319414597,57
"Brach, Brad",FF,275,0.7949707049990719,0.7788531938140929,1.5738238988131648,2021,-0.2886497335543999,53
"Bradley, Archie",CH,129,0.6567113052889382,0.8305889094523794,1.4873002147413175,2021,-0.7504450930044104,58
"Bradley, Archie",FF,433,0.7110968056267568,0.842697858363203,1.5537946639899598,2021,-0.4692967387639338,55
"Bradley, Archie",KC,143,0.6877132346228919,1.0798047115760014,1.7675179461988932,2021,-0.6135145149317782,56
"Bradley, Archie",SI,216,0.7573991446855395,0.8230174929503864,1.5804166376359259,2021,0.3715598271703058,46
"Brasier, Ryan",FF,135,0.6771474736352106,0.8669989118835787,1.5441463855187894,2021,-0.5563161694425975,56
"Brault, Steven",CH,107,0.7180782579720032,0.6331072949525728,1.351185552924576,2021,-1.536437481779995,65
"Brault, Steven",FF,197,0.8922474802891167,0.7044679354747027,1.5967154157638195,2021,-0.08218732905714435,51
"Brault, Steven",SL,105,0.9260165216000734,0.7762007988582827,1.7022173204583562,2021,-0.016545740420952186,50
"Brebbia, John",FF,164,0.8343917079314963,0.7223255092394788,1.556717217170975,2021,-0.44293774480454634,54
"Brebbia, John",SL,163,0.7648395440259447,0.7482013986372962,1.513040942663241,2021,-1.170118308714825,62
"Brentz, Jake",CH,140,1.0119437397765567,0.8674707496762581,1.8794144894528149,2021,1.513813814448487,35
"Brentz, Jake",FF,647,0.8271086110768706,0.756317661612027,1.5834262726888975,2021,-0.20204432406847664,52
"Brentz, Jake",SL,308,0.9697150092262716,0.8688226933882061,1.8385377026144778,2021,0.8147179468717222,42
"Brice, Austin",CU,106,1.2534951877592935,0.8493531314133479,2.1028483191726415,2021,0.9971922055183773,40
"Brice, Austin",FF,122,0.8591860261620768,0.5945874216663983,1.4537734478284752,2021,-1.3714047482049263,64
"Britton, Zack",SI,274,0.759840972034102,0.938883118740062,1.698724090774164,2021,1.3080950712053538,37
"Brogdon, Connor",CH,329,0.6995828885054641,0.8360474996968914,1.5356303882023554,2021,-0.47136311916294626,55
"Brogdon, Connor",FC,177,0.6060004141739682,0.9261949454258515,1.5321953595998197,2021,-0.45180745889918705,55
"Brogdon, Connor",FF,414,0.7166588104613513,0.8907349299668732,1.6073937404282246,2021,0.014122259816666429,50
"Brothers, Rex",FF,654,0.860476788204817,0.8982940252325347,1.7587708134373516,2021,1.379417296689576,36
"Brothers, Rex",SL,344,1.0608206550657624,1.239582452324758,2.3004031073905207,2021,3.6311121891307914,20
"Brubaker, JT",CH,123,0.715043686189768,0.906783032596156,1.621826718785924,2021,0.02637649885325364,50
"Brubaker, JT",CU,202,0.7189619851114627,1.0106711012295027,1.7296330863409652,2021,-0.6570595385157797,57
"Brubaker, JT",FF,474,0.7320271428091161,0.8657526070114258,1.5977797498205417,2021,-0.07258792290975459,51
"Brubaker, JT",SI,480,0.7670431365320838,0.7399808975889333,1.507024034121017,2021,-0.20942436292030897,52
"Brubaker, JT",SL,665,0.6421679997459446,0.8398943885513256,1.4820623882972703,2021,-1.359021442068438,64
"Bruihl, Justin",FC,148,0.6190639514257702,0.8952083290198775,1.5142722804456477,2021,-0.6133029328301116,56
"Bubic, Kris",CH,679,0.7183688028011407,0.852210365496819,1.5705791682979595,2021,-0.26955183163890195,53
"Bubic, Kris",CU,379,0.8130235242109473,1.123202441845727,1.936225966056674,2021,0.25864968637774377,47
"Bubic, Kris",FF,1144,0.6999259218140068,0.9449633788043239,1.6448893006183307,2021,0.3523009629366216,46
"Buchter, Ryan",CU,110,1.0272993579713374,0.9224727657220002,1.9497721236933376,2021,0.3186921308551343,47
"Buchter, Ryan",FF,151,0.8416809173304516,0.8673971390323494,1.709078056362801,2021,0.9312300431394656,41
"Buehler, Walker",CH,151,0.7098433561609341,0.851827685925677,1.5616710420866111,2021,-0.32099169349448164,53
"Buehler, Walker",FC,505,0.6005462546557475,0.8198741456473675,1.4204204003031151,2021,-1.4589530430902427,65
"Buehler, Walker",FF,1408,0.6898884082487086,0.9015648459906148,1.5914532542393234,2021,-0.1296476403830539,51
"Buehler, Walker",KC,415,0.7719974587357966,1.2663048920686035,2.0383023508044,2021,0.40839114733906756,46
"Buehler, Walker",SI,234,0.6592745123258368,0.815539203964281,1.4748137162901178,2021,-0.4644048993955522,55
"Buehler, Walker",ST,438,0.691450752954407,0.8547802949068446,1.5462310478612515,2021,-1.0980227612892028,61
"Bukauskas, J.B.",FF,124,0.638348455661407,0.651278968074821,1.289627423736228,2021,-2.8518650818649247,79
"Bukauskas, J.B.",SL,120,0.7905965001573418,0.7304863309032226,1.5210828310605644,2021,-1.1210799353166392,61
"Bumgarner, Madison",CH,179,0.8218983952042886,0.8142633588602491,1.636161754064538,2021,0.10915397830649295,49
"Bumgarner, Madison",CU,493,0.914693041141631,0.8219730097320282,1.736666050873659,2021,-0.6258863901004085,56
"Bumgarner, Madison",FC,785,0.8861449552036108,0.6709061081279736,1.5570510633315844,2021,-0.22784573784002288,52
"Bumgarner, Madison",FF,760,0.7876839478621173,0.7796468166535185,1.5673307645156358,2021,-0.34721239336769305,53
"Bummer, Aaron",SI,591,0.7883508092947139,0.7036449194178491,1.491995728712563,2021,-0.3283901364180632,53
"Bummer, Aaron",ST,282,1.0201540441908972,0.7772431801989149,1.7973972243898122,2021,0.3252483696346426,47
"Bundy, Dylan",CH,209,0.6319919228192554,0.9779343860331284,1.6099263088523839,2021,-0.042342267415036355,50
"Bundy, Dylan",CU,208,0.7640716747242328,1.1588642308839723,1.9229359056082052,2021,0.19974237568628928,48
"Bundy, Dylan",FF,520,0.7358979253518535,0.8212009059354577,1.5570988312873113,2021,-0.43949590352252454,54
"Bundy, Dylan",SI,263,0.7182555858019449,0.8337578732733614,1.5520134590753063,2021,0.14671703781908,49
"Bundy, Dylan",SL,322,0.701389459475392,0.9909461481271052,1.6923356076024971,2021,-0.07680312039162543,51
"Burnes, Corbin",CH,248,0.6920203046506663,0.9184409145712561,1.6104612192219223,2021,-0.039253434268608556,50
"Burnes, Corbin",CU,472,0.7853580520373724,1.0456944910276869,1.8310525430650593,2021,-0.20752452920790224,52
"Burnes, Corbin",FC,1356,0.7675648251670157,0.735113330982947,1.5026781561499627,2021,-0.7177715111273762,57
"Burnes, Corbin",SI,245,0.8309798117651774,0.808809812591689,1.6397896243568666,2021,0.8415631374673627,42
"Burnes, Corbin",SL,239,0.68731330421426,0.8095139209269889,1.4968272251412489,2021,-1.2689874169059785,63
"Burr, Ryan",FC,233,0.5992449779840763,0.9057161472821352,1.5049611252662114,2021,-0.6972008727774124,57
"Burr, Ryan",FF,298,0.7170747196716403,0.8740647969056646,1.591139516577305,2021,-0.13247729261716704,51
"Burrows, Beau",FF,154,0.6462987262137947,0.8680256611276351,1.5143243873414298,2021,-0.8252857385577768,58
"Cabrera, Edward",CH,114,0.7229935240778954,1.0205213621112552,1.7435148861891507,2021,0.7290632785607819,43
"Cabrera, Edward",FF,186,0.8469984849196295,1.0311269470603979,1.8781254319800273,2021,2.4558964826383582,25
"Cabrera, Génesis",CH,202,0.7551384204258034,0.9514488181770561,1.7065872386028595,2021,0.5158250458030965,45
"Cabrera, Génesis",CU,226,0.7796320569884082,1.227651386435195,2.0072834434236033,2021,0.573607237732367,44
"Cabrera, Génesis",FF,539,0.8042617858660023,0.8809781860173155,1.6852399718833178,2021,0.7162303884266726,43
"Cabrera, Génesis",SI,228,0.7628757386687602,0.8672894421016633,1.6301651807704234,2021,0.7653749482718855,42
"Cahill, Trevor",CH,159,0.7471875827894499,0.9897730948830773,1.7369606776725273,2021,0.6912160845865576,43
"Cahill, Trevor",FC,123,0.8097580082304157,0.8303980865475417,1.6401560947779572,2021,0.520970150547788,45
"Cahill, Trevor",KC,144,0.9507632559921178,1.2153080333938278,2.1660712893859455,2021,0.8905747575400886,41
"Cahill, Trevor",SI,198,0.8676850563643124,0.8302071845367098,1.6978922409010222,2021,1.30151005307439,37
"Campbell, Paul",FF,210,0.7270085281120081,0.8607223191904444,1.5877308473024525,2021,-0.16322064860091437,52
"Campbell, Paul",SL,136,0.761634349091117,0.8731344593493058,1.6347688084404228,2021,-0.4278378591462351,54
"Canning, Griffin",CH,230,0.5952153234867602,0.7902060658720405,1.3854213893588008,2021,-1.3387430783887153,63
"Canning, Griffin",FF,435,0.6857509546649717,0.9866364947669457,1.6723874494319175,2021,0.6003113475482936,44
"Canning, Griffin",KC,119,0.6548190917306054,0.9871368577709718,1.6419559495015772,2021,-1.0873694091157806,61
"Canning, Griffin",SL,291,0.6025139554108633,1.0344651244142573,1.6369790798251205,2021,-0.4143599161409327,54
"Carrasco, Carlos",CH,219,0.7850685167969307,0.7702712174686647,1.5553397342655955,2021,-0.35755175022821967,54
"Carrasco, Carlos",FF,355,0.7945713379960939,0.7695012159829637,1.5640725539790576,2021,-0.37659873692851065,54
"Carrasco, Carlos",SL,177,0.8415045950260843,0.7656851167572416,1.607189711783326,2021,-0.5960115483391234,56
