player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Akin, Keegan",Four-Seam,270,0.6493970328360589,0.7922277370545506,1.0243736103662822,2023,-0.9809377691927724,60.0
"Akin, Keegan",Slider,113,0.7081239678434553,0.8005314839847038,1.0687797765139042,2023,-0.9087036793138198,59.0
"Alcala, Jorge",Slider,133,0.7287134715217454,0.9564488763471269,1.2024216301459962,2023,0.25023820570751387,47.0
"Alcantara, Sandy",Cutter,532,0.7866897670322657,0.7369584845373809,1.0779557493166931,2023,-0.2152756826161372,52.0
"Alcantara, Sandy",Four-Seam,582,0.6371793669801551,0.6916892680432957,0.9404422306720925,2023,-2.0184043650288963,70.0
"Alcantara, Sandy",Offspeed,742,0.6768561195303101,0.792588945144293,1.042272249707615,2023,-0.6545032015324909,57.0
"Alcantara, Sandy",Sinker,789,0.728008596481502,0.6505462950250672,0.9763232039247086,2023,-0.8670356585781163,59.0
"Alexander, Scott",Sinker,522,0.7110447618760449,0.7581967355275552,1.0394454979247363,2023,-0.13697628560506875,51.0
"Alexander, Scott",Slider,111,0.8752933722203099,0.7253020216597202,1.1367504167918652,2023,-0.3192624239814357,53.0
"Alexander, Tyler",Cutter,241,0.7497125456437925,0.6558423218370516,0.9960913874782326,2023,-1.1883691691188856,62.0
"Alexander, Tyler",Four-Seam,190,0.646769265561013,0.7368624091924904,0.9804471902939461,2023,-1.5239074387699891,65.0
"Alexander, Tyler",Offspeed,116,0.6057255499312959,0.685257651507934,0.9145936205713114,2023,-1.431991390931351,64.0
"Allen, Logan",Cutter,192,0.7400166755046896,0.864953863473416,1.1383188771001744,2023,0.5022400367019443,45.0
"Allen, Logan",Four-Seam,960,0.7500070142448121,0.7106774898440544,1.0332342502973195,2023,-0.8714123690423524,59.0
"Allen, Logan",Offspeed,454,0.7514713937138875,0.8924499172664246,1.1666945231718286,2023,0.10315568602738313,49.0
"Allen, Logan",Sweeper,475,0.8220319301266329,0.7812947994555615,1.1340890872431597,2023,-0.851750531248517,59.0
"Almonte, Yency",Four-Seam,128,0.7519807805874205,0.7591359000732549,1.0685328301708361,2023,-0.43509048761184893,54.0
"Almonte, Yency",Sinker,213,0.6758228711893498,0.6072092878749096,0.9085371057387647,2023,-1.651035624388896,67.0
"Almonte, Yency",Sweeper,401,0.8833343060248285,0.6870267361797546,1.1190555090906669,2023,-0.9842933753917587,60.0
"Alvarado, José",Cutter,306,0.6038169456987283,0.9005933950113912,1.0842801146618362,2023,-0.14010012898797602,51.0
"Alvarado, José",Sinker,432,0.6414927142755112,0.885049423698865,1.093080685429148,2023,0.4833571794420894,45.0
"Alzolay, Adbert",Four-Seam,192,0.8633080582229584,0.6645607897487575,1.089468607470719,2023,-0.17630563639610902,52.0
"Alzolay, Adbert",Sinker,193,0.888157745482921,0.7580405794327517,1.1676684893102354,2023,1.3460242639564681,37.0
"Alzolay, Adbert",Slider,448,0.6929746052402859,0.8562191054426731,1.1015103086367288,2023,-0.6248645707916921,56.0
"Anderson, Chase",Cutter,381,0.6871093061315962,0.7262476721809782,0.9997774151884674,2023,-1.1445546266812867,61.0
"Anderson, Chase",Four-Seam,356,0.7996431965873704,0.766504673019564,1.107681658063045,2023,0.04882388806373714,50.0
"Anderson, Chase",Offspeed,332,0.805389474442962,0.6750670750758344,1.050889033816108,2023,-0.602032025108743,56.0
"Anderson, Chase",Sinker,201,0.681462616891654,0.7113488902748749,0.9850931640794779,2023,-0.7656041166321492,58.0
"Anderson, Chase",Sweeper,113,0.8247345428423364,0.9147103903183754,1.2316177021761876,2023,0.008105976460598407,50.0
"Anderson, Grant",Four-Seam,104,0.9587272272561335,0.6029097847645634,1.132544968134637,2023,0.3561565418956876,46.0
"Anderson, Grant",Sinker,167,0.903735364641289,0.550313017164786,1.0581030319228528,2023,0.07881288663069165,49.0
"Anderson, Grant",Slider,298,0.8675238802581031,0.5376197196016672,1.020604059232889,2023,-1.326483402360905,63.0
"Anderson, Nick",Curveball,274,0.6503596728392967,1.0466278975948566,1.2322327945966487,2023,-0.4170942827598355,54.0
"Anderson, Nick",Four-Seam,229,0.6519211544978764,0.7621964267490484,1.0029678881354385,2023,-1.245531558251913,62.0
"Anderson, Tyler",Cutter,538,0.6847620775177995,0.9387435891942688,1.1619546587796923,2023,0.7831904366589412,42.0
"Anderson, Tyler",Four-Seam,910,0.6717473464213333,0.9108171411295825,1.1317386456243193,2023,0.3461896776194984,47.0
"Anderson, Tyler",Offspeed,823,0.5601381652074017,1.0326305896021832,1.1747683595943785,2023,0.15232062854074244,48.0
"Anderson, Tyler",Sinker,135,0.8543704116868035,0.7884388507140226,1.162576716471273,2023,1.2871338743560456,37.0
"Armstrong, Shawn",Cutter,300,0.6383085316125612,0.6685489402976289,0.924335148689298,2023,-2.0413108767600177,70.0
"Armstrong, Shawn",Four-Seam,165,0.7420198367529701,0.8457021379388058,1.1250802390270533,2023,0.26388584261371606,47.0
"Armstrong, Shawn",Sinker,273,0.7451639260604863,0.6523103583344773,0.9903424055811869,2023,-0.7048924771071329,57.0
"Ashcraft, Graham",Cutter,1230,0.7148293265520511,0.8995690311052109,1.1490019181108562,2023,0.6292256674462395,44.0
"Ashcraft, Graham",Sinker,223,0.8709573523284225,0.9349951504099053,1.2778038350486265,2023,2.619826851864702,24.0
"Ashcraft, Graham",Slider,868,0.8035516797709297,1.0106957033573964,1.291201419937178,2023,1.0201363636277234,40.0
"Assad, Javier",Cutter,466,0.7276949826365475,0.8577611714732882,1.1248529748556622,2023,0.34217549250047147,47.0
"Assad, Javier",Four-Seam,335,0.7221594812128849,0.8584921989782869,1.121839191690252,2023,0.22382361130396583,48.0
"Assad, Javier",Sinker,523,0.6869412634136083,0.8126668413496838,1.0641032348459225,2023,0.14820999035010626,49.0
"Assad, Javier",Sweeper,180,0.7771490615199425,1.0737889593013543,1.3255125019926493,2023,0.8359251218229107,42.0
"Avila, Pedro",Curveball,180,0.8871255483162909,1.0562918806927168,1.3793999694406391,2023,0.7093225630351777,43.0
"Avila, Pedro",Four-Seam,272,0.7839937258577194,0.9312293567075505,1.2173061558121798,2023,1.403880303369073,36.0
"Avila, Pedro",Offspeed,229,0.8723077875171171,0.9317025526949294,1.2763191304925487,2023,0.770705439936147,42.0
"Avila, Pedro",Sinker,206,0.6971802995414321,0.8250029499324054,1.0801343608393597,2023,0.3336226718159528,47.0
"Bachman, Sam",Sinker,121,0.7957570956521501,1.0721986860607196,1.3352300841694207,2023,3.2840069500294273,20.0
"Bachman, Sam",Slider,190,0.8058381718193766,0.9674762623682018,1.25912091453011,2023,0.741934285472948,43.0
"Baker, Bryan",Four-Seam,445,0.737296587356073,0.8238902093436538,1.1056226005193819,2023,0.023372103186157726,50.0
"Baker, Bryan",Offspeed,113,0.9304163666559024,1.761222582606517,1.991878410150665,2023,5.128043018764796,20.0
"Baker, Bryan",Slider,226,1.0928653449680392,0.7717538472602428,1.3378933675719815,2023,1.4250488392969638,36.0
"Balazovic, Jordan",Four-Seam,186,0.565569567736489,0.8367847301462171,1.0099889210063229,2023,-1.158745339577204,62.0
"Banks, Tanner",Four-Seam,355,0.7595019475635274,0.7965143478868788,1.1005808987723034,2023,-0.03894782015861117,50.0
"Banks, Tanner",Offspeed,166,0.6893863523711506,0.7562875596917235,1.023339833965268,2023,-0.7697905423822249,58.0
"Banks, Tanner",Slider,306,0.7524134649502232,0.8390860548931605,1.1270276969775714,2023,-0.4035778305914948,54.0
"Banks, Tanner",Sweeper,151,0.7666800256728007,0.8541776389831264,1.1477881776287968,2023,-0.7309731365744087,57.0
"Bard, Daniel",Sinker,388,0.914371996690283,0.8393165706923188,1.2411802665890597,2023,2.1962462477501696,28.0
"Bard, Daniel",Slider,423,0.8782314516419228,0.8559202440726634,1.2263319073018066,2023,0.45758808095410475,45.0
"Barlow, Scott",Curveball,402,0.9024822462894131,0.7741922879352025,1.189053364473575,2023,-0.7475894324698116,57.0
"Barlow, Scott",Four-Seam,256,0.776588890265417,0.8796234735179744,1.1733830404635557,2023,0.8609514831198675,41.0
"Barlow, Scott",Slider,311,0.7528977293158183,0.6676439012405554,1.0062819533672578,2023,-1.450684675527053,65.0
"Barlow, Scott",Sweeper,133,0.8922547106825734,0.6648757106331705,1.112734550252308,2023,-1.0400218156639447,60.0
"Barnes, Jacob",Four-Seam,105,0.6774007255085669,0.7669487274109396,1.0232702934204592,2023,-0.9945757491721547,60.0
"Barnes, Matt",Curveball,194,0.6525219994329735,1.0160253760356432,1.207515020400316,2023,-0.6062840071316042,56.0
"Barnes, Matt",Four-Seam,182,0.7597446049676149,1.031118430639797,1.2807876806022436,2023,2.1885684815260356,28.0
"Barria, Jaime",Four-Seam,408,0.6997740106872357,0.9208527397614239,1.1565696841779227,2023,0.653123426750587,43.0
"Barria, Jaime",Offspeed,190,0.7923486011622118,0.9555178602658034,1.241302012827923,2023,0.5574716701564593,44.0
"Barria, Jaime",Slider,684,0.8151875525676628,0.8081412353517048,1.1478776076468413,2023,-0.2227674473406635,52.0
"Bass, Anthony",Slider,181,0.6622311757887428,0.9615044697761862,1.1674934584768026,2023,-0.05265882852610431,51.0
"Bassitt, Chris",Curveball,396,0.9940043526304116,0.9015099242470563,1.3419257790817407,2023,0.42249529093771404,46.0
"Bassitt, Chris",Cutter,484,0.7741828012036029,0.8134560068568022,1.1229735904155855,2023,0.31983589665922,47.0
"Bassitt, Chris",Four-Seam,292,0.8007885731463775,0.7416107387545496,1.0914434601562648,2023,-0.15189469855121457,52.0
"Bassitt, Chris",Offspeed,309,0.9144351145832438,0.9509877534476848,1.3193063654778387,2023,1.0324725635500502,40.0
"Bassitt, Chris",Sinker,1232,0.7111140038941903,0.6816918066013901,0.9850821517629347,2023,-0.7657314828034503,58.0
"Bassitt, Chris",Slider,145,0.6992380774902434,0.7860896817510661,1.05207931106345,2023,-1.0535300820002547,61.0
"Bassitt, Chris",Sweeper,281,1.0410071992925625,0.8130698379438076,1.3209006587752594,2023,0.7952650201109169,42.0
"Battenfield, Peyton",Cutter,226,0.6752682387782433,1.0249760250526117,1.2274212994059222,2023,1.5613698562005867,34.0
"Battenfield, Peyton",Four-Seam,245,0.6830663383733951,1.0303004167701333,1.2361628417872572,2023,1.6369657343317743,34.0
"Baumann, Mike",Curveball,272,0.7579102425604988,1.0016183106952077,1.2560522186987433,2023,-0.23478052567251093,52.0
"Baumann, Mike",Four-Seam,550,0.6886387956887409,0.9038341273431953,1.136283204433593,2023,0.4023644715358291,46.0
"Baumann, Mike",Slider,223,0.6846388302562297,1.014722160137759,1.2240879830180749,2023,0.43812877409360224,46.0
"Bautista, Félix",Offspeed,245,0.7091532038790194,1.432698477541859,1.598600386001029,2023,2.73320982706411,23.0
"Bautista, Félix",Sinker,696,0.6936559823723111,0.9735779093681663,1.195413136740008,2023,1.6669131072220382,33.0
"Bazardo, Eduard",Sweeper,122,0.8903414860561194,0.8193835102057994,1.209998883714277,2023,-0.18249533328035067,52.0
"Beck, Tristan",Curveball,103,0.7156979584527012,1.121492454061847,1.3304017785056619,2023,0.33429064616140847,47.0
"Beck, Tristan",Four-Seam,475,0.7642269928724436,0.8690073307517483,1.1572452797636015,2023,0.661474389822919,43.0
"Beck, Tristan",Slider,429,0.7031077827085165,0.822019707267861,1.0817009537030216,2023,-0.7966512568034639,58.0
"Beck, Tristan",Sweeper,285,0.8455668002607534,0.876559757109894,1.2179245549243867,2023,-0.11261902084983634,51.0
"Bednar, David",Curveball,281,0.8434915548494736,1.0064598963268139,1.3131791675230624,2023,0.2024688648440752,48.0
"Bednar, David",Four-Seam,640,0.6679595774753931,0.8044519639527131,1.0456160669425862,2023,-0.7183620890155462,57.0
"Bednar, David",Offspeed,183,0.6291674368310177,0.7806503006566413,1.002629819765908,2023,-0.8959024183571427,59.0
"Beeks, Jalen",Four-Seam,318,0.6302365779449727,0.8670946309071026,1.0719380780286303,2023,-0.39299859163830353,54.0
"Beeks, Jalen",Offspeed,324,0.6612541137244906,0.9832497612990014,1.1849207129644181,2023,0.2141425238195755,48.0
"Bellatti, Andrew",Four-Seam,216,0.8325139988567541,0.7885082311144013,1.1466580958714876,2023,0.5306073687866518,45.0
"Bellatti, Andrew",Slider,215,0.9070036881935654,0.7475587129483271,1.1753721622114799,2023,0.01566527436256451,50.0
"Bello, Brayan",Four-Seam,540,0.6925291734334653,0.8565791851099465,1.1015101254278412,2023,-0.027461751198544024,50.0
"Bello, Brayan",Offspeed,626,0.7935555332487473,0.7274804587972555,1.0765492103390206,2023,-0.4457765552669088,54.0
"Bello, Brayan",Sinker,951,0.7903157785140849,0.6290612730682016,1.0101074769758467,2023,-0.47629375683333375,55.0
"Bello, Brayan",Slider,308,0.8769885667320807,0.9224890737180563,1.272829539768773,2023,0.86081545587997,41.0
"Bello, Brayan",Sweeper,155,0.8205743745809241,0.9141699418317141,1.228433550000762,2023,-0.019966953432397634,50.0
"Bernardino, Brennan",Curveball,369,1.0084643175002592,0.7020799217369539,1.228786595051163,2023,-0.4434714774441893,54.0
"Bernardino, Brennan",Sinker,481,0.7713236370366774,0.6818402402635432,1.029488351703959,2023,-0.25213857559627867,53.0
"Berríos, José",Curveball,870,0.8663244311098574,0.7807314359118093,1.166215929816916,2023,-0.9223870470824027,59.0
"Berríos, José",Four-Seam,597,0.7062406198213099,0.7396640954624615,1.0226821535559762,2023,-1.0018456816491834,60.0
"Berríos, José",Offspeed,543,0.6834605727491933,0.779652508827044,1.036810681379662,2023,-0.6877609589136817,57.0
"Berríos, José",Sinker,926,0.8243423273317153,0.6489397722153735,1.0491249213480773,2023,-0.025026079942677935,50.0
"Bibee, Tanner",Curveball,216,0.6969035755566656,1.0050949962004676,1.223066042783824,2023,-0.48725655688199404,55.0
"Bibee, Tanner",Cutter,629,0.7139926145091592,0.9404112572697653,1.1807450132748076,2023,1.0065449117644203,40.0
"Bibee, Tanner",Four-Seam,1092,0.7406124558118472,0.8657433821180547,1.139306110483422,2023,0.4397302822787856,46.0
"Bibee, Tanner",Offspeed,386,0.7176069818120802,0.9354466894906656,1.1789912167715622,2023,0.17803535936913714,48.0
"Bickford, Phil",Four-Seam,872,0.7782724892202337,0.786160986102902,1.1062355823003283,2023,0.03094910387297029,50.0
"Bickford, Phil",Slider,331,0.772017137721171,0.7777646986324217,1.0958687820053874,2023,-0.6737878783546369,57.0
"Bido, Osvaldo",Four-Seam,261,0.8999129978616863,0.7532448986781938,1.1735507151824032,2023,0.8630240919629999,41.0
"Bido, Osvaldo",Sinker,222,0.8474252109394161,0.7801819206555521,1.1518738287909402,2023,1.1633464931670592,38.0
"Bido, Osvaldo",Slider,341,0.7785441478794101,0.8524401913607389,1.154463195621415,2023,-0.16565724171423124,52.0
"Bieber, Shane",Curveball,266,0.7201805337024169,1.1223879617566357,1.333572171957751,2023,0.3585568223383789,46.0
"Bieber, Shane",Cutter,527,0.7695682403103903,0.8903728660343662,1.176859854470651,2023,0.9603633665663552,40.0
"Bieber, Shane",Four-Seam,687,0.7572186648069577,0.7336431608944053,1.054330305862051,2023,-0.6106463357416173,56.0
"Bieber, Shane",Slider,406,0.7274116665836978,1.021665005830776,1.2541639114650334,2023,0.6989471648953491,43.0
"Bielak, Brandon",Curveball,154,1.0118372645078195,1.4005943724967267,1.727853942356288,2023,3.3763875895431186,20.0
"Bielak, Brandon",Four-Seam,425,0.7552898074335215,0.7900857752132113,1.093022518252587,2023,-0.13237613429327152,51.0
"Bielak, Brandon",Offspeed,344,0.7516801313792496,0.8061929152336489,1.1022567924414235,2023,-0.2892324131671198,53.0
"Bielak, Brandon",Sinker,300,0.7099262784197149,0.7357878936343167,1.0224378441791417,2023,-0.33368328470820674,53.0
"Bielak, Brandon",Sweeper,165,0.9195388596660738,1.0168598907830249,1.3709689099024998,2023,1.2366894327403282,38.0
"Bird, Jake",Curveball,278,0.9309904723037493,0.8071202036096187,1.23214702150157,2023,-0.41775078961549195,54.0
"Bird, Jake",Cutter,184,0.8508205944596966,0.7760601418569736,1.1515923878420773,2023,0.6600176893447053,43.0
"Bird, Jake",Sinker,824,0.8677796447765149,0.6513156014852649,1.0850131449095752,2023,0.3900496774499831,46.0
"Blach, Ty",Cutter,209,0.7507429477629323,0.6526748310694023,0.9947861120498465,2023,-1.2038845287812616,62.0
"Blach, Ty",Offspeed,279,0.8498427828001941,0.629285473706041,1.0574653483188063,2023,-0.5619861153883158,56.0
"Blach, Ty",Sinker,690,0.7671630700464764,0.6104656709378479,0.9804119090651294,2023,-0.8197465421355804,58.0
"Blackburn, Paul",Curveball,219,0.6713065037579026,1.081724257191884,1.2730984999539476,2023,-0.10430837123741457,51.0
"Blackburn, Paul",Cutter,383,0.5245228775907526,0.82028831322819,0.9736514601924205,2023,-1.4551048595834042,65.0
"Blackburn, Paul",Four-Seam,273,0.7440641480541532,0.9590157200107858,1.2138132507298471,2023,1.3607048860394653,36.0
"Blackburn, Paul",Offspeed,209,0.5190327005442352,0.8473444383285464,0.9936737600442922,2023,-0.9504395848681768,60.0
"Blackburn, Paul",Sinker,450,0.8320986187947772,0.7700148177571666,1.1337155423499223,2023,0.9533315147287166,40.0
"Blackburn, Paul",Sweeper,340,0.7333973756750415,0.8553871592030621,1.1267470447161256,2023,-0.9164813084781791,59.0
"Blanco, Ronel",Four-Seam,364,0.7708940495162512,0.9328334524154284,1.2101470511986763,2023,1.315387394999542,37.0
"Blanco, Ronel",Slider,440,0.6943927675045971,1.0569501483993373,1.2646441917646538,2023,0.7898321345054787,42.0
"Bleier, Richard",Cutter,178,0.7067390759389088,0.698704425446669,0.9938148698815804,2023,-1.2154293500750675,62.0
"Bleier, Richard",Sinker,191,0.6739928784156562,0.581075744948195,0.8898962981843004,2023,-1.866631342043224,69.0
"Bolton, Cody",Four-Seam,246,0.7992707843775514,0.8213216593604912,1.1460379814361201,2023,0.5229422021394025,45.0
"Bolton, Cody",Sweeper,131,0.8668638943679992,0.9024790193399495,1.2513678083232165,2023,0.18223187079561137,48.0
"Borucki, Ryan",Sinker,107,0.8567111426801862,0.7059784895232484,1.1101169351297717,2023,0.6803949134357908,43.0
"Borucki, Ryan",Slider,289,0.7764481903319692,0.8155132358299327,1.1260255903324745,2023,-0.4122680973956223,54.0
"Boxberger, Brad",Four-Seam,184,0.7245175230617762,0.8572873495086408,1.1224380788493955,2023,0.2312263899137123,48.0
"Boxberger, Brad",Slider,110,0.7674905215318473,0.7612273800647172,1.0809758668913108,2023,-0.8029392081714658,58.0
"Boyd, Matthew",Four-Seam,459,0.7408963869532742,0.6481755437588461,0.9844079396914125,2023,-1.4749490490792512,65.0
"Boyd, Matthew",Offspeed,220,0.8215508758367343,0.7032896720311959,1.0814629926048567,2023,-0.4158544946776882,54.0
"Boyd, Matthew",Slider,334,0.9096073908082617,0.7228629251817441,1.1618590336246999,2023,-0.10152054947382197,51.0
"Boyle, Joe",Four-Seam,135,0.6922832577567997,0.9729359713170869,1.1940940135739275,2023,1.116957554359972,39.0
"Bradford, Cody",Cutter,130,0.6221678223346117,0.7414665260763417,0.9679180794056443,2023,-1.5232555832189338,65.0
"Bradford, Cody",Four-Seam,531,0.6451753878463115,0.7519351688731534,0.9907864448360888,2023,-1.3961050452861308,64.0
"Bradford, Cody",Offspeed,270,0.6814366034252783,0.8371603012427823,1.0794411584077597,2023,-0.42816628263937995,54.0
"Bradish, Kyle",Curveball,457,0.6652061430817184,1.1327119719213157,1.3135964464505572,2023,0.20566271574067396,48.0
"Bradish, Kyle",Four-Seam,586,0.6885545656655938,0.9687825551651441,1.1885482863944739,2023,1.0484074278248547,40.0
"Bradish, Kyle",Offspeed,173,0.6387553986878919,0.8534977936935918,1.066052035874777,2023,-0.5096982093700089,55.0
"Bradish, Kyle",Sinker,598,0.6794156120319659,0.8551083562098024,1.0921611029205358,2023,0.47272147869214426,45.0
"Bradish, Kyle",Slider,824,0.7717434387916966,0.9234247364525284,1.2034538542089825,2023,0.2591896506988041,47.0
"Bradley, Taj",Curveball,304,0.6613098583747321,1.2429679670725777,1.407941794234458,2023,0.927781552219207,41.0
"Bradley, Taj",Cutter,451,0.693989180754978,0.9405037328587759,1.1688320044070735,2023,0.8649390765327658,41.0
"Bradley, Taj",Four-Seam,817,0.640504922201526,0.8924470557670163,1.098502754985894,2023,-0.06463552799327078,51.0
"Bradley, Taj",Offspeed,248,0.7064453034115021,1.1517854257710345,1.3511752786854607,2023,1.22653560914754,38.0
"Brash, Matt",Curveball,109,0.9614414829482465,1.0699644413007927,1.4384691970222514,2023,1.161438145783585,38.0
"Brash, Matt",Four-Seam,439,0.8238139302394732,0.795386860897636,1.1451242946270954,2023,0.5116482195208271,45.0
"Brash, Matt",Slider,665,0.9280325045661263,0.9463452721395166,1.3254484915047031,2023,1.317126899154066,37.0
"Brasier, Ryan",Cutter,122,0.6200371668753355,0.7319890706177703,0.959298747945946,2023,-1.6257106089844942,66.0
"Brasier, Ryan",Four-Seam,325,0.6870517721941377,0.9086018850004338,1.139121382075434,2023,0.43744687465117704,46.0
"Brasier, Ryan",Sinker,136,0.6286349943443508,0.7786875462051122,1.0007678305827286,2023,-0.584314171768615,56.0
"Brasier, Ryan",Slider,319,0.6757794305298037,0.9207862594723271,1.14215812143513,2023,-0.2723668202272616,53.0
"Brazobán, Huascar",Cutter,331,0.9251987327084951,0.8428644836889689,1.2515643143161592,2023,1.8483495629507471,32.0
"Brazobán, Huascar",Four-Seam,168,0.7277292913301552,0.758063902961,1.0508333847153668,2023,-0.653871395203007,57.0
"Brazobán, Huascar",Offspeed,287,0.7307735228345184,0.7937840832529273,1.0789453704899348,2023,-0.4311853411393267,54.0
"Brazobán, Huascar",Sinker,226,0.6581761988002149,0.7433786890402316,0.9928785343566823,2023,-0.6755601371954015,57.0
"Brebbia, John",Four-Seam,309,0.721996795260061,0.7725691661471366,1.057422568724103,2023,-0.5724232130357523,56.0
"Brebbia, John",Slider,364,0.7851013549796894,0.7957423967941881,1.1178506607086223,2023,-0.4831610705974619,55.0
"Brieske, Beau",Four-Seam,247,0.697240439708254,0.7917564111861297,1.0549987892973618,2023,-0.6023832851813662,56.0
"Brieske, Beau",Offspeed,150,0.6399994546199935,0.8439574886658663,1.0591806005536002,2023,-0.5515412322985346,56.0
"Brieske, Beau",Sinker,125,0.5701887082065781,0.6391727784976117,0.8565378005310934,2023,-2.252448813759516,73.0
"Brieske, Beau",Slider,102,0.678449133125329,0.8340381502124563,1.075133881081015,2023,-0.8536008973297962,59.0
"Brigham, Jeff",Cutter,127,0.7950889644555871,0.9218888166187043,1.2173928912252168,2023,1.4421656205419557,36.0
"Brigham, Jeff",Four-Seam,266,0.6809698338731973,0.8837729593210756,1.115694652793685,2023,0.14787163868978068,49.0
"Brigham, Jeff",Sweeper,287,0.9482009424848321,0.9206463617592874,1.3216182318467526,2023,0.8015914697965191,42.0
"Brito, Jhony",Curveball,151,0.8781552746156386,0.787122646402427,1.1792873894071911,2023,-0.8223381584819157,58.0
"Brito, Jhony",Four-Seam,239,0.7046841268038612,0.8034225100557517,1.0686755579845573,2023,-0.43332624473186837,54.0
"Brito, Jhony",Offspeed,419,0.6671746872825465,0.7491615128196208,1.0031774696636415,2023,-0.8925675507266426,59.0
"Brito, Jhony",Sinker,472,0.6499516933699354,0.7032469364113596,0.9575977533841699,2023,-1.083610339470695,61.0
"Brito, Jhony",Sweeper,140,0.8349064369981036,0.7361713558430042,1.113111415674368,2023,-1.036699199158919,60.0
"Brogdon, Connor",Cutter,133,0.6690520868326821,0.8334791950305594,1.068792900165395,2023,-0.3241913160700392,53.0
"Brogdon, Connor",Four-Seam,177,0.7079204691436506,0.8952986101168746,1.141363654542133,2023,0.46516335913456486,45.0
"Brogdon, Connor",Offspeed,234,0.7173949533802348,0.7770485136780263,1.0575726508115928,2023,-0.5613327059540285,56.0
"Brown, Hunter",Curveball,648,0.6837558576342174,1.134610593037362,1.3247125237883497,2023,0.290745118020417,47.0
"Brown, Hunter",Cutter,642,0.6306966397844046,0.869634524096372,1.0742636812885664,2023,-0.25916202423307333,53.0
"Brown, Hunter",Four-Seam,1256,0.6632930811929204,0.8707457546240454,1.0946030699546738,2023,-0.11283910773798757,51.0
"Brown, Hunter",Offspeed,130,0.712853779232418,0.8226640103587918,1.08854792476287,2023,-0.3727114008583852,54.0
"Bruihl, Justin",Cutter,162,0.6142400941202812,0.911451190563318,1.0991060758653743,2023,0.03613096784477919,50.0
"Bruihl, Justin",Sinker,139,0.687646505467489,0.6993052140583715,0.9807576147503899,2023,-0.8157481818127699,58.0
"Bruihl, Justin",Sweeper,137,0.8948637857084683,0.9597720183973739,1.312228456584851,2023,0.7188069519356178,43.0
"Bubic, Kris",Four-Seam,112,0.7515880568897528,0.8876556155278204,1.1631066584958527,2023,0.7339262506455513,43.0
"Bumgarner, Madison",Cutter,122,0.8290894193988995,0.6821007301578277,1.073615700071979,2023,-0.2668643538802712,53.0
"Bumgarner, Madison",Four-Seam,116,0.9777447613124066,0.786803890695659,1.25500804008886,2023,1.8699091674202923,31.0
"Bummer, Aaron",Cutter,116,0.9086756021055308,0.7421898956808118,1.173259217356737,2023,0.9175638327506092,41.0
